Name,Description,Link,City,Zip,Member Count,Topic Category,Topics,Past Events
Boston Business Networking Meetup Group,Networking events can be an invaluable resource for professionals and entrepreneurs looking to grow,https://www.meetup.com/boston-business-networking-meetup-group,Boston,02108,329,Career & Business,"Executive Coaching, Startup Businesses, Small Business Owners, Entrepreneurship, Entrepreneur Networking, Business Strategy, Professional Networking, Business Referral Networking, Professional Development, Small Business","DZ Events Networking(Date: 2023-05-16), LUNCHEON WITH NIKKI STONE, OLYMPIC GOLD MEDALIST ON PERSONAL GROWTH(Date: 2023-10-04), 50 Speed Dating Event Station One Foxboro, MA(Date: 2024-02-06)"
Boston Data Lineage Meetup Group,Data engineers and pipeline managers know that producing data lineage  end-to-end pipeline metadata,https://www.meetup.com/boston-data-lineage-meetup-group,Boston,02108,87,Technology,"Database Professionals, Data Management, Big Data, Database Development, Data Analytics, Data Visualization, Data Mining, Data Science, Software Engineering",Data Lineage Meetup  Microsoft New England(Date: 2024-03-19)
Boston 1 Dragon Boat Team,Boston 1 is a nonprofit dragon boat club operating out of the Boston Harbor. Our water season begi,https://www.meetup.com/boston-1-dragon-boat-team,Boston,02110,1556,Travel & Outdoor,"Group Fitness Training, Exercise, Fitness, Paddling, Dragon Boating, Outdoor Fitness, Water Sports, Team Sport, Outdoors, Dragon Boat Festival, New In Town, Social, Social Networking, Outrigger Canoe Paddling, Canoeing and Kayaking - Dragon Boating - Outrigger","Indoor pool training(Date: 2014-03-08), Gym session(Date: 2014-03-12), Gym session(Date: 2014-03-15)"
@Boslab | Boston Open  Science Laboratory,"We meet to talk and do science at Bostons Open Science Laboratory - BosLab.nbsp
a href",https://www.meetup.com/boslab,Cambridge,02140,3009,Science & Education,"DIYbio, Synthetic Biology, Biological Engineering, Biotechnology, Biology, Life Sciences, Computational Biology, BioInformatics, Genetics, Science, Open Source, Robotics, Technology, Arduino, Chemistry","Open House(Date: 2014-06-01), Open Hours(Date: 2014-06-12), BioTech 101 - Weekend workshop(Date: 2014-06-14)"
Boston Young Creatives (20s & 30s),"Join our discord more info below
httpsdiscord.ggkdkJsTtnRdhttpsdiscord.ggkdkJsTtnR",https://www.meetup.com/boston-young-creatives,Boston,02110,1362,Career & Business,"20's-30's, Small Business, Professional Networking, Entrepreneurship, Social Networking, Social, Web Design, Graphic Design, Writing, Startup Businesses, Web Development, Marketing, Creative Writing, Software Development","Night Owls Beta(Date: 2012-07-18), Sunday Sketching(Date: 2012-07-22), Night Owls Beta2(Date: 2012-07-27)"
Boston d3.js User Group,"Boston d3.js is a group specifically focused on data visualizations based on d3.js.
If you",https://www.meetup.com/boston-d3-js-user-group,Cambridge,02142,729,Technology,"d3.js, Open Source, HTML5, Data Visualization, Web Development, Software Development, Graphic Design, JavaScript, Big Data","Introduction to d3 using Tributary!(Date: 2012-08-23), D3 and the Encyclopedia of Life A Force-directed Graph for Species Interaction(Date: 2012-10-22), Make your own charting library with d3!(Date: 2012-11-05)"
Boston Hindi-Urdu Speakers and Learners,We provide Hindi-Urdu speakers and learners a chance to use and study Hindi-Urdu in varied settings.,https://www.meetup.com/boston-hindi-urdu,Cambridge,02138,958,Identity & Language,"New In Town, Bollywood & Bhangra, International and Exchange Students, Bollywood Films, Language & Culture, Desis, Urdu Culture, Hindi, Indian Culture, Expat Indian, South Asians, Pakistanis","Meet up to speak Hindi!(Date: 2012-05-15), Keep speaking Hindi!(Date: 2012-06-02), Khana  Bhasha(Date: 2012-06-16)"
Connection Lab Boston: 20s/30s,"In an increasingly connected world, why do so many people feel disconnected? Many of us have an abun",https://www.meetup.com/connection-lab-boston-cambridge-somerville,Boston,02108,115,Social Activities,"Make New Friends, Conversation, Fun Times, Hanging Out, Local Activities, Meaningful Conversations, Spirituality","Connection Lab 20s30s Connect deeply with others and yourself(Date: 2024-06-15), Connection Lab 20s30s Connect deeply with others and yourself(Date: 2024-06-29), Connection Lab 20s30s Connect deeply with others and yourself(Date: 2024-07-21)"
Women Navigating Finances Community – Boston,We are committed to creating a community of empowered women successful in managing their finances fo,https://www.meetup.com/women-navigating-finances-community-boston,Boston,02108,32,Career & Business,"Business Strategy, Small Business, Marketing, Social Networking, Professional Networking, Women Entrepreneurs, Entrepreneurship, Business Referral Networking, Entrepreneur Networking, Startup Businesses, Small Business Marketing Strategy, Social, Self-Help & Self-Improvement, Self-Empowerment, Self Exploration","Bustin Thru Financial Procrastination - Easy  Profitable Next Step Strategies(Date: 2024-06-12), The New Retirement Landscape(Date: 2024-06-26), Increase Your Wealth By Changing Your Limiting Money Beliefs(Date: 2024-07-10)"
Boston Apache Flink Meetup by Confluent,New to Apache Flink? Find out more Apache Flink httpsflink.apache.orgwhat-is-flinkflink-arch,https://www.meetup.com/boston-flink,Boston,02108,1,Technology,"Open Source, System Administration, Software Development, New Technology, Web Technology, Cloud Computing, Big Data, Data Visualization, DevOps, Data Science, Apache Flink, Apache Kafka",
Doll Collectors of the Greater Boston Area,"Welcome to Boston Doll Collectors!

 Are you passionate about dolls and doll collecting? 

If you",https://www.meetup.com/doll-collectors-of-the-greater-boston-area,Boston,02108,38,Hobbies & Passions,"Antique Collecting, Dining Out, Social, Community, Make New Friends, Social Networking, Fun Times, Collecting",Show and Tell Picnic!(Date: 2023-09-09)
Boston Evolutionary Science Meetup Group,The Boston Evolutionary Science Group is intended as a community where people passionate about evolu,https://www.meetup.com/boston-evolution-meetup-group,Cambridge,02138,39,Science & Education,"Discussion & Debate, Debate, Intellectual Discussions, Thought-Provoking Conversations, Philosophy, Data Science, Critical and Creative Thinking, Life Sciences, Knowledge Management, Critical Thinking, Education & Technology, Evolution, Knowledge Sharing",Artificial Selection - The Mechanism of A Second Pattern of Evolution(Date: 2024-01-16)
Boston Apache Lucene and Solr Meetup,This is a Meetup for developers who are currently using Apache LuceneSolr or would like to learn,https://www.meetup.com/boston-apache-lucene-solr-meetup,Cambridge,02140,247,Technology,"Enterprise Search, Apache Solr, Text Analytics, Apache Lucene, Enterprise Architecture, User Experience, Graphical User Interfaces","Boston Apache Lucene and Solr Meetup(Date: 2010-12-14), Meetup at Basis Technologys Office Near Alewife T Station(Date: 2012-03-28), Recent developments in spatial indexing in LuceneSolr(Date: 2012-11-01)"
Boston International/Arthouse Film Organizers,A meetup site for those of us who organize events for The Boston InternationalArthouse Movie Mee,https://www.meetup.com/boston-arthouse-film-organizers,Winthrop,02152,14,Hobbies & Passions,Watching Movies,"Thanks, Tom!  Dinner Party(Date: 2008-12-13), The French Connection - William Friedkin at the HFA(Date: 2009-02-20), The Class - Off the Couch presentation with discussion leader Margaret Fogel, Ph(Date: 2009-03-10)"
Boston Cross-Country Skiers and Bicyclists,"We are all about gliding fun 12 months of the year, nordic skiing and snow shoeing in winter and",https://www.meetup.com/the-boston-cross-country-skiing-meetup-group,Arlington,02476,1503,Travel & Outdoor,"Cross-Country Skiing, Snowshoeing, Backcountry Skiing, Bicycling","Great Brook Ski Touring, Sunday December 21(Date: 2008-12-21), Great Brook Ski Touring(Date: 2009-01-03), Sunday Waterville Valley Nordic Ski Touring(Date: 2009-01-04)"
20ish & 30ish Boston Book Club,"This group was established during the summer of 2007 as a casual, social means of discussing the boo",https://www.meetup.com/bookclub-797,Boston,02119,3910,Hobbies & Passions,"Book Club, Social, Dining Out","First meeting!(Date: 2007-06-14), First Meeting!(Date: 2007-06-30), First Meeting!(Date: 2007-06-30)"
The Boston Sustainable Food Meetup Group,"Do you care about what you eat? This is a group of folks who want to support local, humanely rais",https://www.meetup.com/the-boston-sustainable-food-meetup-group,Boston,02116,1361,No category,"Sustainable Development, Farmers Market, Environment, Gardening, Foodie, Nutrition, Environmental Awareness, Organic Gardening, Community Gardening, Eco-Conscious, New Urbanism, Sustainability, Organic Foods, Green Living, Sustainable Food","Earth Day Sustainable Food Celebration(Date: 2010-04-22), Panel Discussion Economics of Local Food in JP Tonight!(Date: 2010-05-13), The Boston Sustainable Food Meetup Group Monthly Meetup(Date: 2010-05-27)"
Boston Life Insurance Meetup Group,"Welcome to the Boston Life Insurance Meetup Group! If youre interested in Term Life Insurance, this",https://www.meetup.com/boston-life-insurance-meetup-group,Boston,02108,5,Career & Business,"Life Insurance, Professional Development, Retirement Planning, Financial Planning, Professional Networking, Entrepreneurship, Entrepreneur Networking, Social Entrepreneurship",
Boston Spiritual Guidance Meetup Group,We are committed to providing a community of support for spiritual business owners.,https://www.meetup.com/boston-spiritual-guidance-meetup-group,Boston,02108,24,Religion & Spirituality,"Spirituality, Professional Networking, Self-Help & Self-Improvement, Healthy Living, Spiritual Growth, Professional Development, Meditation, Self-Empowerment, Leadership",
Sweat It Out - Boston Meetup Group,This group is to meetup for Sauna and steam baths in Boston area for health benefits and socializing,https://www.meetup.com/sweat-it-out-boston-meetup-group,Boston,02120,28,Health & Wellbeing,"Wellness, Healthy Living, Self-Help & Self-Improvement, Weight Loss, Exercise, Boomer Wellness and Well-Being, Weight Loss Support, Healthy Weight Loss, Social Networking, Social, Like Minded People, Make New Friends, Singles, College Life, Young Professional Singles",
Supercharge and Attract Your Success Boston,"This is a vibrant, inclusive community tailored for service-based entrepreneurs and professionals, i",https://www.meetup.com/supercharge-attract-your-success-boston,Boston,02108,39,Career & Business,"Professional Networking, Entrepreneur Networking, Self Exploration, Business Referral Networking, Startup Businesses, Social Networking, Marketing, Business Strategy, Self-Help & Self-Improvement, Entrepreneurship, Small Business, Social, Small Business Marketing Strategy, Self-Empowerment","Less Fear, Overwhelm - More Confidence, Grace  Results(Date: 2024-06-19), Clearing the Path To Manifest More Energy, Joy  Resilience(Date: 2024-06-26), Supercharge Your Success Magnet - Illuminating Your Superpower for Prosperity(Date: 2024-07-10)"
Desi (Indian) Single Parents of Boston,Summary This is a group for Desi single parents from around the Greater Boston area to help eac,https://www.meetup.com/desi-single-parents-of-greater-boston,Boston,02116,202,Parents & Family,"Single Moms, Desi Singles, Single Dads, Single Parents, Active Parents","Meet  Greet(Date: 2013-10-27), Meet  Greet for new members(Date: 2013-10-29), Boston Museum of Science(Date: 2013-11-03)"
Boston Product Management Association (BPMA),Power up your career and build your network of product management and product marketing pro,https://www.meetup.com/boston-product-management-association-bpma,Boston,02108,3432,Career & Business,"Innovation, User Experience, Startup Businesses, Usability, Product Development, UX Design, Product Management, Product Marketing, Technology Startups, Agile Project Management","Setting Goals and Meaningful Metrics What Have We Learned in 2015?(Date: 2016-02-18), Author Event and Book Signing - Understanding the Design Sprint(Date: 2016-03-24), Design Sprint Workshop A Practitioners Workshop Series Event(Date: 2016-04-14)"
Boston Fast Data Analytics Meetup,People with the need to deliver lightning fast analytics on big data sets.,https://www.meetup.com/boston-fast-data-analytics-meetup,Boston,02108,1709,Technology,"Database Professionals, Software Development, Data Management, Business Intelligence, Hadoop, Big Data, Database Development, Machine Learning, Data Analytics, SQL, Computer Programming, NoSQL, Data Science","Jolt your analytics with a Hybrid Happy Hour!(Date: 2018-03-14), Blazing fast SQL analytics for modern BI Apps - Happy Hour!(Date: 2018-06-07), Actian Vector Deep-Dive(Date: 2018-06-27)"
Boston (Bio)Pharmaceutical Consulting Meetup,"This is a group for life science industry consultants to share best practices, network, collabora",https://www.meetup.com/boston-bio-pharmaceutical-consulting-meetup,Boston,02108,51,Career & Business,"Consulting, Business Referral Networking, Business Strategy, Collaboration, Knowledge Sharing, Professional Development, Professional Networking, Entrepreneurship, Life Sciences, Management Consulting, Consultants, Independent Consultant, Pharmaceutical Industry, Business Consulting, Biotechnology",
Boston Speaker and Coach Financial Breakthrough Community,"Our events are now completely online due to popular demand.

Contrary to what other groups may do, w",https://www.meetup.com/boston-speaker-coach-financial-breakthrough-community,Boston,02108,22,Career & Business,"Entrepreneurship, Professional Speaking, Entrepreneur Networking, Self Exploration, Professional Networking, Business Strategy, Business Referral Networking, Small Business, Social Networking, Self-Help & Self-Improvement, Marketing, Startup Businesses, Social, Small Business Marketing Strategy, Women Entrepreneurs","Your Paid Speaker Marketing Machine  Booked  Paid to Speak on Stage  Online(Date: 2024-04-17), Your Paid Speaker Marketing Machine  Booked  Paid to Speak on Stage  Online(Date: 2024-04-24), GET BOOKED TO SPEAK ON MORE STAGES, PODCASTS, SUMMITS  MEDIA(Date: 2024-05-01)"
The Boston Japanese Anime & Films Social Group,The Boston Japanese Anime amp Film Social Group is a public social group dedic,https://www.meetup.com/bostonjapaneseanimefilmsocialgroup,Boston,02111,1458,Hobbies & Passions,"Anime, Japanese Culture, Japanese, Watching Movies, Japanese Films, Geek Culture, Manga, Outdoors, Social","Sword Of the Stranger Anime Movie at AMC Framingham(Date: 2009-02-05), BYOA Allston Meetup!(Date: 2009-02-05), BYOA Allston Meetup!(Date: 2009-02-12)"
Boston Business Networking Get Free Bitcoin for Attending,"Welcome Boston area business people, investors, entrepreneurs, and anyone looking to make good conne",https://www.meetup.com/meetup-group-ybeepijd,Jamaica Plain,02130,113,Career & Business,"Small Business, Business Referral Networking, Women Entrepreneurs, Online Marketing, Professional Networking, Small Business Marketing Strategy, Entrepreneur Networking, Investing, Real Estate Investing, Bitcoin","NYC Business Networking - Get Free Bitcoin for Attending(Date: 2023-06-15), Boston Business Networking - Get Free Bitcoin For Attending(Date: 2023-06-27), Boston Business Networking - Get Free Bitcoin For Attending(Date: 2023-07-12)"
Hardware Happy Hour 3H Boston,Sometimes the formality of meetups is too much. This group exists to socialize and show off your lat,https://www.meetup.com/boston-hardware-happy-hour,Boston,02110,118,Technology,"Entrepreneurship, Hardware Engineering, Makers, Mechanical Engineering, Hardware, Electronics, Hobby Electronics, Open Source Hardware, Hardware Hacking and Reverse Engineering, PCB Design, 3D Printing","Boston Hardware Happy HourMay 2022!(Date: 2022-05-03), Boston Hardware Happy HourJune 2022!(Date: 2022-06-07), Boston Hardware Happy HourJuly 2022!(Date: 2022-07-12)"
Analytics and Data Science by Dataiku Boston,Dataikus jumping into Boston to gather data experts and enthusiasts together and support leaders,https://www.meetup.com/analytics-and-data-science-by-dataiku-boston,Boston,02108,469,Technology,"Artificial Intelligence, Open Source, Python, New Technology, Data Management, Big Data, Natural Language Processing, Machine Learning, Data Analytics, Data Visualization, Predictive Analytics, Neural Networks, Data Science, Deep Learning","VIRTUAL MEETUP Recommender Systems and Deep Models at Etsy(Date: 2020-04-17), Strategy and Marketing Attribution Models with Squarespace(Date: 2020-05-18), VIRTUAL MEETUP Data Driven Business Growth  Cost Reduction w Airbnb(Date: 2020-05-29)"
GitLab's 2020 DevOps Forum - Boston,"Are you a software developer, DevOps engineer, Product Manager, Systems Administrator, Security A",https://www.meetup.com/gitlabs-2020-devops-forum-boston,Boston,02108,161,Technology,"Open Source, System Administration, Software Development, New Technology, Cloud Computing, Web Development, Virtualization, Configuration Management, Computer Programming, DevOps, Continuous Delivery, Software Development Process, Containers, DevOps Automation",
Boston Electronic Music Production Meetup,"A meetup for electronic music producers to hang out and learn from each other. All levels, DAWs, and",https://www.meetup.com/boston-electronic-music-production-meetup,Boston,02108,306,Music,"Music Production, Electronic Dance Music, Electronic Music Production, Audio Engineering, Ableton Live, MIDI Production","Lets get to know each other(Date: 2020-01-27), February Hang Out(Date: 2020-02-24), March demo and feedback session!(Date: 2020-03-10)"
Boston Low-code User Group,"This group is for developers, entrepreneurs, and anyone else interested in discussion and standar",https://www.meetup.com/low-code-user-group,Boston,02108,77,Technology,"Open Source, Software Development, Interaction Design, Web Technology, Web Development, Professional Networking, Business Strategy, Entrepreneurship, Mobile Development, SQL, Application Development, Computer Programming, Low-Code, Enterprise Application","Low-code software meet  greet - online(Date: 2020-12-09), Low-code software meet  greet - online(Date: 2020-12-09), Low-code software meet  greet - online(Date: 2020-12-16)"
Boston Deep Learning by Lightning AI,"Were excited to bring you the latest happenings in deep learning!

Whether youre a deep learning",https://www.meetup.com/boston-deep-learning-by-lightning-ai,Boston,02108,75,Technology,"Artificial Intelligence, Open Source, Python, Software Development, Technology, Cloud Computing, Machine Learning, Neural Networks, Data Science, Deep Learning, Data Science using Python, TensorFlow, PyTorch, Deeplearning4j","Introduction to Deep Learning with PyTorch Lightning(Date: 2021-01-28), Latest Innovations with Grid.ai and PyTorch Lightning(Date: 2021-04-13), Tackling MLOps A New Collaborative Machine Learning Platform(Date: 2021-05-20)"
Greater Social Life Union of Boston,There are many steps on your journey to greater social life. Here are the first steps for members,https://www.meetup.com/greater-social-life-union-of-boston,Boston,02108,24,Science & Education,"Social, Friendships, Education, Make New Friends, Improving Relationships, International Friends, Language & Culture, Philosophy, Relationship Advice, Relationship Building, Self-Help & Self-Improvement, Teachers",
Boston Multifamily and More Investor Club,Please join the Facebook Group - https,https://www.meetup.com/boston-cross-mastermind-meetup,Boston,02108,83,Career & Business,"Self-Help & Self-Improvement, Professional Development, Referral Marketing, Entrepreneur Networking, Business Referral Networking, Professional Networking, Entrepreneurship, B2B Networking, Real Estate Investing, Multifamily Investing, Apartment Investing",Networking Mixer - Boston(Date: 2019-08-15)
Boston Common Workflow Language Meetup,This is a group for anyone interested in Common Workflow Language CWL.,https://www.meetup.com/boston-common-workflow-language-meetup,Somerville,02143,115,Technology,"Big Data, BioInformatics, Machine Learning, Data Analytics, JSON, Data Mining, Workflow, ETL, Data Pipelines","Common Workflow Language Tutorial and Hackathon(Date: 2019-01-25), Common Workflow Language Meetup(Date: 2019-06-26), Common Workflow Language mini-conference(Date: 2019-10-18)"
Boston National Park Travel Meetup,"This is for all National Park lovers out there. We will be a resource for networking, ideas, and",https://www.meetup.com/boston-national-park-travel-meetup,Boston,02108,222,Travel & Outdoor,"Travel, Vacations, Adventure Travel, Seniors, National Parks, LGBT Travel","Total Greater Yellowstone Trip 92019-92619(Date: 2019-09-20), The Mighty 5 National Parks of Utah - Moderate Hiking Tour(Date: 2022-10-17)"
Free English Classes in Downtown Boston,"This is a group for anyone looking to improve their speaking, listening, reading and writing Engl",https://www.meetup.com/free-evening-english-classes-in-downtown-boston,Boston,02109,3103,Identity & Language,"English, English as a Second Language, ESL practice","Lets get together and learn English!(Date: 2013-05-16), Lets get together and learn English!(Date: 2013-05-23), Lets get together and learn English!(Date: 2013-06-03)"
Boston Tech Workshops - Currently on Hold,"High quality, free technology and entertainment workshops and competitions by ATT
ATT only h",https://www.meetup.com/att-boston-tech-entertainment,Boston,02115,2968,Technology,"Independent Filmmaking, Virtual Reality (VR), New Technology, Women in Technology, Blacks In Tech, Film and Video Production, Entrepreneurship, Screenwriting, Cinematography, Augmented Reality, Mobile Technology, Film Industry, Software Development, Computer Programming, Videography","Full Day Speech  Messaging API coding workshop(Date: 2014-05-20), Evening Speech  Messaging API coding workshop(Date: 2014-05-20), AFTERNOON IoT Coding Workshop from ATT -- free!(Date: 2015-04-07)"
French American Innovation Catalyst - Boston,Choose Paris Regionnbspis a catalyst for Open Innovation.nbspWe support American companies lo,https://www.meetup.com/french-american-innovation-catalyst-boston,Cambridge,02142,2026,Career & Business,"Entrepreneurship, Language Exchange, Marketing, Professional Networking, Hadoop, Big Data, Data Analytics, Healthcare IT, Culture Exchange, Business Strategy, Startup Businesses","Lancement du Café des Entrepreneurs(Date: 2013-09-09), Data Innovation Night- See 15 Big Data Start-ups Pitch!(Date: 2013-09-16), Connected Health Night at Genzyme Center(Date: 2013-10-22)"
Simply Social Sports Leagues - Boston,"S3 Leagues Boston offers a fun, casual atmosphere fo",https://www.meetup.com/s3boston,Boston,02114,4781,Social Activities,"New In Town, Self Exploration, Self-Help & Self-Improvement, Exercise, Social, Outdoors, Social Networking, Self-Empowerment, Singles, Young Professional Singles, Dating and Relationships","Lets get together and play coed 16 Softball! Free(Date: 2013-05-19), Boston Singles Sox vs Yanks Party!(Date: 2013-05-31), FREE Bowling and Shoe Rental!(Date: 2013-06-11)"
The Boston Green Business Networking Group,The Boston Green Business Networking Group realizes that not only do like minded businesses natur,https://www.meetup.com/entrepreneur-1402,Milton,02186,377,Community & Environment,"Entrepreneurship, Alternative Energy, Hybrid Cars","Introductory Meeting, All Welcome(Date: 2007-09-17), Introductory Meeting, All Welcome(Date: 2007-10-02), Bring a friend or co-worker!(Date: 2007-10-16)"
Boston Computational Biology and Bioinformatics Meetup,The Boston Computational Biology and Bioinformatics BCBB Meetup is a networking group for compu,https://www.meetup.com/boston-computational-biology-and-bioinformatics-meetup,Cambridge,02142,4009,Social Activities,"Genetics, Life Sciences, BioInformatics, Genomics, Systems Biology, Computational Biology","November Meetup(Date: 2014-11-20), BCBB January 2015 Meetup(Date: 2015-01-20), BCBB April 2015 Meetup(Date: 2015-04-01)"
Boston Ladies' Fantasy Book Club,"Calling all ladies who want to talk to other ladies about ladies in fantasy! Lets face it, men k",https://www.meetup.com/boston-ladies-fantasy-book-club,Boston,02116,347,Hobbies & Passions,"Science Fiction, Geeks & Nerds, Sci-Fi/Fantasy, Book Club, Reading, Fantasy Books, Women's Book Club, Fantasy","First Meetup! Logistics and Seraphina by Rachel Hartman(Date: 2015-09-10), Hero and the Crown by Robin McKinley(Date: 2015-10-05), Daughter of Smoke and Bone by Laini Taylor(Date: 2015-11-10)"
Boston Office 365 User Group,The Boston Office 365 User Group was foundednbspin 2014 to bring together a community of Busine,https://www.meetup.com/bos365,Cambridge,02142,438,Technology,"Microsoft Office, Unified Communications, Microsoft SharePoint Professionals, Business Applications for SharePoint, Microsoft SharePoint, Culture Exchange, Microsoft Teams, Microsoft PowerApps, Microsoft Exchange Server, Exchange Online, Skype, Office 365","Monthly meeting is Thursday, Jan. 15 at 6 p.m. at NERD in Cambridge(Date: 2015-01-15), Office 365SP 2013 Hybrid Lessons from the Field(Date: 2015-02-19), How Delve is Changing the Way My Team Works Togethe(Date: 2015-03-19)"
The Boston Coffee Shop Meetup Group,Do you like coffee? Do you like spending hours in coffee shops? Do you like discussing life with,https://www.meetup.com/bostoncoffeeshop,Boston,02210,802,Social Activities,"Social Networking, New In Town, Intellectual Discussions, Social, Coffee, Coffee and Tea Socials, Coffee Talk, Young Professionals, Conversation, Singles 20's-40's, 20's-40's, Singles","Coffee and Conversation Diesel Cafe!(Date: 2012-07-22), Coffee and Conversation Cafenation!(Date: 2012-07-28), Recharge at the Voltage Coffee  Art(Date: 2012-07-28)"
Chef-BOSTON (for users of Opscode Chef),"This group is meant to bring together Chef users, and those interested in learning more about Ops",https://www.meetup.com/chef-boston,Boston,02215,362,Technology,"Infrastructure as Code, DevOps, SaaS (Software as a Service), Ruby, Data Center and Operations Automation, Configuration Management, Chef Software, Cloud Computing, Ruby On Rails, Opscode Chef","First Meetup!(Date: 2012-07-17), Team Development Workflows with Chef(Date: 2012-08-28), Chef Unconference(Date: 2012-10-23)"
Boston Responsible AI Meetup Group,Join us at the Boston Responsible AI Meetup Group to explore the fascinating realms of Artificial In,https://www.meetup.com/boston-responsible-ai-meetup-group,Boston,02108,55,Technology,"Artificial Intelligence, New Technology, Big Data, Machine Learning, Data Analytics, Predictive Analytics, Artificial Intelligence Applications, Data Science, AI and Society, Artificial Intelligence Machine Learning Robotics, Deep Learning, AI Algorithms, Deep Reinforcement Learning",
Boston Gay Golf Meetup Group,Welcome to the Boston Gay Golf meetup group. I established this group in February of 2024. The goal,https://www.meetup.com/boston-gay-golf-meetup-group,Boston,02108,20,Sports & Fitness,"Golf, Sports and Socials, Fun Times, Recreational Sports, Social Golf Networking, Gay Men, LGBT Social, LGBTQ",
Boston Network Infrastructure Transformation Group,Welcome to the Boston Network Infrastructure Transformation Group! This meetup is for local professi,https://www.meetup.com/boston-network-infrastructure-transformation-group,Boston,02108,102,Career & Business,"Data Center and Operations Automation, Data Center Networking and Design, Network Infrastructure, Hybrid Cloud, Artificial Intelligence, Open Source Content Management, Open Source, Cloud Networking","Learn the 3 critical steps of SONiC NOS deployments in our online boot camp(Date: 2023-10-26), Coffee and SONiC(Date: 2023-10-30), Bootcamp for SONiC Mastering the Linux of Networking(Date: 2024-01-31)"
Real Estate Investing On Point - Boston,Real Estate Investing On Point is a community of top-tier real estate investors dedicated to maste,https://www.meetup.com/real-estate-investing-on-point-boston,Boston,02108,24,Career & Business,"Real Estate Networking, Real Estate Investors, Financial Independence, Real Estate Investing, Real Estate, Real Estate Investment Education, Beginner Real Estate Investing, Career Mentorship, Financial Freedom, Landlords & Property Managers, Cashflow, Financial Education, Wealth Creation, Investing, Investing for Retirement",
Greater Boston Live Music Meetup,If you think theres nothing better than getting together with friends at a bar and listening to gre,https://www.meetup.com/meetup-group-edfpyvlz,Boston,02110,236,Music,"Musicians, Live Music, Social, Music, Make New Friends, Concerts","Lyle Brewer Quartet at the Boston Harbor Distillery(Date: 2023-06-18), Letters to Cleo(Date: 2023-11-18), O Positive at the Paradise in Boston(Date: 2024-01-19)"
Tropicowork - Warm Coworking Café - Boston,"Welcome to Tropicowork, a warm coworking space and hot cafe!  Were partnering with local cafes unt",https://www.meetup.com/tropicowork-warm-coworking-cafe,Boston,02111,73,No category,"Coffee, Dining Out, Professional Networking, Coffee and Tea Socials, Collaboration, Coworking, Coworking Space","Warm Coworking  Coffee  Boba(Date: 2024-04-30), Warm Coworking  Coffee  Boba(Date: 2024-05-31)"
Boston Wealth & Wellness Warrior Events,"WELCOME TO WEALTH  WELLNESS WARRIOR EVENTS A DYNAMIC ENTREPRENEURIAL COMMUNITY

Step into the real",https://www.meetup.com/meetup-group-gqtaluyo,Boston,02108,14,Career & Business,"Entrepreneur Networking, Artificial Intelligence Applications, Wealth Creation, Internet Startups, Building Residual Income","AI Millionaire Secrets from Zero to 100K in 12 Months(Date: 2024-05-01), Seizing The Moment  Navigating Bitcoins Potential Bull Run To New Heights(Date: 2024-05-08), Unlock 5 Monthly Income Using Just Linkedin and Meetup(Date: 2024-05-13)"
Boston World Blockchain Meetup Group,"Hello Everyone! 

Im Angel the organizer for this Meetup. If you have any questions, feel free to",https://www.meetup.com/boston-metaverse-meetup-group,Boston,02108,11,Technology,"New Technology, Virtual Reality (VR), Virtual Currency, Cryptography, Bitcoin, Cryptocurrency, Metaverse, Artificial Intelligence, Blockchain, Web 3.0, DeFi, NFT (Non-fungible Tokens)",
The Boston Ex-Midwesterners Meetup Group,"This group is dedicated to fun, friendly Midwesterners who now live in New England. Come and meet lo",https://www.meetup.com/midwesterners,Boston,02116,666,Social Activities,"Singles, Social, Sports and Recreation","Phase 10 at Harvard Square(Date: 2007-07-21), Cubs-Cardinals game(Date: 2007-07-26), Phase 10 at Harvard Square(Date: 2007-08-25)"
Boston Friends of Africa Meetup Group,"This group is to bring together everyone interested in African culture, its development, its place i",https://www.meetup.com/boston-friends-of-africa-meetup-group,Boston,02128,15,Identity & Language,"African Music, Culture, Cultural Activities, African Americans, African Culture, Culture Exchange, Africans and African Americans, Friends of Africa, African Diaspora, Africans","Meet and greet and share a meal and drink?(Date: 2023-09-16), Lets Drum at the 2024 Boston Marathon(Date: 2024-04-15)"
Boston Civil Liberties Task Force,No description,https://www.meetup.com/aclu-34,Boston,02101,77,Social Activities,No Topics,"Boston ACLU September Meetup(Date: 2004-09-19), Boston ACLU October Meetup(Date: 2004-10-17), Boston ACLU November Meetup(Date: 2004-11-21)"
HPC & GPU Supercomputing Group of Boston,A group for the application of cutting-edge HPC  GPU supercomputing technology to cutting-edge scie,https://www.meetup.com/hpc-gpu-supercomputing-group-of-boston,Cambridge,02142,712,Technology,"GPU, GPGPU, Supercomputing, Computer Programming, High Scalability Computing, High Performance Computing, Boston, OpenCL, HPC Programming, CUDA: Compute Unified Device Architecture, Multicore Computing, Parallel Programming, Nvidia","HPC  GPU Supercomputing Group of Boston Meetup(Date: 2011-03-03), HPC  GPU Supercomputing Group of Boston Meetup(Date: 2011-04-07), HPC  GPU Supercomputing Group of Boston Meetup(Date: 2011-05-04)"
